"Sopa, consome de galinha, lata, preparo com igual volume de agua, varejo",16,2.02,0.57,0,0.38,0
"Sopa, creme de galinha, lata, preparo com igual volume de agua, varejo",48,1.41,3.02,4,3.8,0.1
"Sopa, consome de galinha, lata, preparo com igual volume de agua, varejo",23,1.08,0.59,2,3.43,0.8
"Sopa, galinha com arroz, lata, preparo com igual volume de agua, varejo",24,1.45,0.78,3,2.92,0.3
"Sopa, galinha com arroz, lata, preparo com igual volume de agua, varejo",24,1.45,0.78,3,2.92,0.3
"Sopa, chili com carne, lata, preparo com igual volume de agua, varejo",57,2.49,1.24,5,9.23,1.2
"Sopa, marisco, estilo manhattan, lata, preparo com igual volume de agua",30,0.85,0.86,1,4.77,0.6
"Sopa, marisco, estilo new england, lata, preparo com igual volume de agua, varejo",35,1.55,1.01,3,5.05,0.3
"Sopa, consome de carne, preparo com igual volume de agua, varejo",12,2.22,0,0,0.73,0
"Sopa, minestrone, lata, preparo com igual volume de agua, varejo",34,1.77,1.04,1,4.66,0.4
"Sopa, cogumelo cevada, lata, preparo com igual volume de agua, varejo",30,0.77,0.93,0,4.8,0.3
"Sopa, creme de cogumelo, lata, preparo com igual volume de agua, varejo",39,0.66,2.59,0,3.33,0.3
"Sopa, cogumelo com caldo de carne, lata, preparo com igual volume de agua, varejo",35,1.29,1.65,3,3.81,0.3
"Sopa, creme de cebola, lata, preparo com igual volume de agua, varejo",44,1.13,2.16,6,5.2,0.4
"Sopa, ostra cozida, lata, preparo com igual volume de agua, varejo",kcal,Proteína,,0.41,9.32,3.26
"Sopa, ervilha verde, lata, preparo com igual volume de agua, varejo",61,3.2,1.09,0,9.88,1.9
"Sopa, ervilha seca, com presunto, lata, preparo com igual volume de agua, varejo",75,4.08,1.74,3,11.05,0.9
"Sopa, queijo, lata, preparo com igual volume de agua, varejo",41,2.54,1.85,4,3.75,0.2
"Sopa, creme de batata, lata, preparo com igual volume de agua, varejo",30,0.72,0.97,2,4.7,0.2
"Sopa, consome de carne legumes e cevada, lata, preparo com igual volume de agua, varejo",33,2.03,1.07,2,3.87,0.5
"Sopa, creme de camarao, lata, preparo com igual volume de agua, varejo",36,1.11,2.07,7,3.27,0.1
"Sopa, tomate carne com macarrao, lata, preparo com igual volume de agua, varejo",56,1.78,1.71,2,8.44,0.6
"Sopa, tomate com arroz, lata, preparo com igual volume de agua, varejo",47,0.82,1.06,1,8.54,0.7
"Sopa, peru com macarrao, lata, preparo com igual volume de agua, varejo",28,1.6,0.82,2,3.54,0.3
"Sopa, peru com vegetais, lata, preparo com igual volume de agua, varejo",30,1.28,1.26,1,3.58,0.2
"Sopa, vegetariana, lata, preparo com igual volume de agua, varejo",28,0.86,0.79,0,4.89,0.3
"Sopa, vegetais com carne, preparo com igual volume de agua, varejo",31,2.23,0.76,2,4.06,0.8
"Sopa, vegetais com consome de carne, lata, preparo com igual volume de agua, varejo",33,1.21,0.78,1,5.35,0.7
"Sopa, consome de carne, po, preparo com agua",3,0.21,0.08,0,0.25,0
"Sopa, consome de carne, cubos, preparo com agua",3,0.21,0.08,0,0.25,0
"Sopa, consome de galinha, desidratado, preparo com agua",4,0.28,0.23,0,0.3,0
"Sopa, consome de galinha, cubos, desidratado, preparo com agua",kcal,Proteína,,0.073,0.22,1.21
"Sopa, creme de galinha, desidratado, preparo com agua",41,0.68,2.04,1,5.11,0.1
"Sopa, galinha com arroz, desidratado, preparo com agua",24,0.97,0.57,1,3.66,0.3
"Sopa, consome com gelatina, desidratado, preparo com agua",7,0.87,0.08,0,0.78,0
"Sopa, cogumelo, desidratado, preparo com agua",33,0.66,1.82,0,4.4,0.2
"Sopa, cebola, desidratada, preparo com agua",12,0.32,0.01,0,2.77,0.3
"Sopa, rabada, desidratada, preparo com agua",28,1.11,1.01,0,3.54,0.1
"Sopa, tomate, desidratado, preparo com agua",38,0.93,0.61,2,7.17,0.4
"Sopa, tomate e vegetais, desidratado, preparo com agua",22,0.79,0.34,0,4.04,0.3
"Sopa, vegetais com carne, desidratado, preparo com agua",21,1.16,0.44,0,3.17,0.3
"Sopa, galinha com macarrao, desidratado, preparo com agua",23,0.84,0.55,4,3.67,0.1
"Sopa, carne com cogumelo, lata, preparo com igual volume de agua, varejo",30,2.37,1.23,3,2.6,0.1
"Sopa, galinha com cogumelo, lata, preparo com igual volume de agua, varejo",54,1.8,3.75,4,3.8,0.1
"Sopa, de tomate ""bisque"", enlatada, preparada com igual volume de agua",50,0.92,1.02,2,9.6,0.2
"Sopa, tomate, lata, preparo com igual volume de agua, varejo",30,0.79,0.28,0,6.57,0.6
Erro
Erro
"Molho, macarrao, espaguete/marinara, pronto para consumo",49,1.41,1.48,2,7.53,1.8
"Molho, tradicional Italiano, pronto para servir, CAMPBELL Soup Company",54,1.54,1.15,0,10,2.3
"Molho, tradicional Italiano, pronto para servir, CAMPBELL Soup Company",54,1.54,1.15,0,10,2.3
Caldo de peixe,16,2,0.6,0,0.4,0
"Sopa, tomate, baixo teor de sodio, com agua",30,0.79,0.28,0,6.57,0.6
"Sopa, creme de cogumelos, baixo teor de sodio, pronto para o consumo, lata",53,1,3.7,1,4.53,0.2
"Sopa, caldo de frango, baixo teor de sodio, lata",16,2,0.6,0,1.2,0
"Molho, barbecue, baixo teor de sodio",172,0.82,0.63,0,40.77,0.9
"Sopa, carne e cogumelos, baixo teor de sodio, com pedacos",69,4.3,2.3,6,9.58,0.2
Erro
Erro
"Sopa de tomate, condensada, CAMPBELL Soup Company, HEALTHY REQUEST",73,1.61,1.21,0,13.71,0.8
"Sopa, vegetais, condensada, CAMPBELL Soup Company, HEALTHY REQUEST",79,3.17,0.79,0,15.87,2.4
"Sopa, vegetais, condensada, CAMPBELL Soup Company, HEALTHY REQUEST",79,3.17,0.79,0,15.87,2.4
Morcela,379,14.6,34.5,120,1.29,0
"Bockwurst, porco, vitela, cru",301,14.03,25.87,93,2.95,1
"Mortadela, bovina",299,10.91,26.13,57,4.29,0
"Mortadela, bovina e suina",308,15.2,24.59,60,5.49,0
"Mortadela, suina",247,15.3,19.87,59,0.73,0
"Mortadela, peru",209,11.42,16.05,75,4.68,0.5
"Bratwurst, cozida, suina",333,13.72,29.18,74,2.85,0
"Braunschweiger (embutido de figado), suino",327,14.5,28.5,180,3.1,0
"Bratwurst, suino, bovino, granel",323,14.3,27.8,63,2.93,0
Erro
"Chorizo, suino e bovino",455,24.1,38.27,88,1.86,0
"Salsicha, bovina",316,11.16,28.3,55,3.36,0
"Salsicha, bovina",316,11.16,28.3,55,3.36,0
"Salsicha, bovina e suina",305,11.53,27.64,50,1.72,0
"Salsicha, frango",223,15.51,16.19,96,2.74,0.4
"Salsicha, peru",223,12.23,17.29,77,3.81,0
"Presunto, pedacos, lata",239,16.06,18.83,49,0.26,0
"Presunto, pedacos, nao enlatado",180,16.5,10.3,59,4.2,0
"Presunto, fatiado, extra magro, (aprox 5% gordura)",131,16.93,3.5,41,0.97,0
"Presunto, fatiado, normal (aprox 11% gordura)",163,16.6,8.6,57,3.83,1.3
"Presunto, picado",263,16.28,20.68,70,1.84,0
Pasta de presunto,216,8.68,15.53,37,10.64,0
Pasta ou bastao de presunto e queijo,241,13.6,18.7,58,4,0
Pasta de presunto e queijo,245,16.18,18.53,61,2.28,0
"Linguica italiana, crua, porco",346,14.25,31.33,76,0.65,0
Mortadela libanesa bovina,172,19.03,10.44,55,0.44,0
"Linguica de figado, suina",326,14.1,28.5,158,2.2,0
"Fiambre, bovino, inteiro",308,14.4,26.2,64,2.9,0
"Fiambre, bovino, fatiado",117,17.94,3.4,48,2.59,0
"Fiambre, porco, lata",334,12.5,30.3,62,2.1,0
"Pastrami, peru",139,16.3,6.21,68,3.34,0.1
"Pate de figado, galinha, lata",201,13.45,13.1,391,6.55,0
"Pate de figado, ganso, defumado, lata",462,11.4,43.84,150,4.67,0
"Pate de figado, nao especificado, lata",319,14.2,28,0,1.5,0
"Linguca calabresa, suina, bovina",494,22.68,43.98,105,0,0
"Linguica de porco, fresca, crua",287,15.37,24.78,70,0.72,0
"Linguica de porco, fresca, cozida",325,18.53,27.25,86,1.42,0
"Linguica suina e bovina, fresca, cozida",396,13.8,36.25,71,2.7,0
Pasta de frango,200,11.64,13.52,30,7.41,0
"Salame, cozido, bovino",261,12.6,22.2,71,1.9,0
"Salame, cozido, suino e bovino",336,21.85,25.9,89,2.4,0
"Salame, cozido, peru",172,19.3,9.21,76,1.55,0.1
"Salame, seco ou duro, suino",407,22.58,33.72,79,1.6,0
"Salame, seco ou duro, suino",378,20.88,31.81,108,0.6,0
"Salame, seco ou duro, suino, bovino",235,7.66,17.34,38,11.94,0.2
"Linguica a granel defumada, suina",309,11.98,28.23,61,0.94,0
"Linguica a granel defumada, suina e bovina",320,12,28.73,58,2.42,0
"Linguica a granel defumada, suina e bovina, farinha e sem gordura",268,13.97,21.43,65,3.96,0
"Linguica a granel defumada, suina e bovina, sem gordura",313,13.28,27.61,65,1.92,0
"Salsicha viena, lata, suina e bovina",230,10.5,19.4,87,2.6,0
"Linguica italiana, cozida, suina",344,19.12,27.31,57,4.27,0.1
Erro
Erro
"Carne de boi, curada, carne seca, embalada",153,31.1,1.94,79,2.76,0
"Carne de boi, curada, pastrami",147,21.8,5.82,68,0.36,0
"Carne de boi, curada, pastrami",147,21.8,5.82,68,0.36,0
"Carne de boi, curada, linguca, cozido, defumado",312,14.11,26.91,67,2.42,0
"Carne de boi, curada, defumada, em pedacos",133,20.19,4.42,46,1.86,0
"Carne de boi, curada, fatias finas",176,28.11,3.84,41,5.71,0
"Mortadela, bovina, pobre em gordura",204,11.8,14.8,44,5.2,0
"Salsicha Frankfurter, bovina,  pobre em gordura",230,12,19.5,40,1.6,0
"Salsicha Frankfurter, bovina e suina,  pobre em gordura",152,11,10,44,4.4,0
"Salsicha Frankfurter, carne e frango, pobre em gordura",121,15.5,2.8,44,8.4,0.1
"Carne, mortadela, pobre em sodio",310,11.7,28.4,56,2,0
"Salsicha Frankfurter, baixo teor de sodio",312,12,28.51,61,1.8,0
"Cereais, KELLOGG, KELLOGG'S ALL-BRAN Original",260,13.14,4.9,0,74.24,29.3
"Cereais, KELLOGG'S sucrilhos chocolate",389,4.6,2.7,0,87.9,1.4
"Cereais, KELLOGG'S Corn Flakes",357,7.5,0.4,0,84.1,3.3
"Cereais, granola, caseiro",489,14.85,24.06,0,53.25,9
"Cereais, QUAKER, 100% granola natural, aveia, trigo e mel",421,10.55,11.62,2,73.65,10.2
"Cereais, KELLOGG'S rice krispies",381,6.75,2.05,0,85.05,0.4
"Cereais, QUAKER, graos de milho, instantaneo, puro, seco",359,7.31,2.14,0,76.02,4.2
"Cereais, creme de arroz, seco",370,6.3,0.5,0,82.4,0.7
"Cereais, creme de trigo, instantaneo, seco",366,10.6,1.4,0,75.5,3.3
"Cereais, aveia, dry",379,13.15,6.52,0,67.7,10.1
"Cereais, aveia, instantanea, fortificada, seca",362,11.92,6.9,0,69.52,10
"Cereais, aveia, instantanea, fortificada, preparada com agua (agua fervente ou microondas)",68,2.37,1.36,0,11.67,1.7
"Cereais, QUAKER, mingau instantaneo, macas e canela, seco",367,8.12,4.34,0,77.9,8
"Cereais, amido, seco",369,10.6,0.5,0,78,1.9
"Cereais, KELLOGG'S granola baixo teor em gordura",389,8.7,5.7,0,80.9,7
"Cereais, QUAKER, mingau multigraos, seco",333,11.3,2.58,0,73.44,12
"Cereais, QUAKER 100% granola natural com aveia, trigo, mel, e uva-passa Raisins",412,9.66,10.38,2,74.67,9.4
"Cereais, QUAKER, 100% granola natural, baixa gordura com uva-passa",388,8.42,5.52,1,80.57,9.6
"Cereais, KELLOGG'S granola baixa gordura com uva-passa",381,9,5.2,0,80.1,7.4
"Cereais, QUAKER, aveia rapida, seca",371,13.7,6.87,0,68.18,9.4
"Acerola, crua",32,0.4,0.3,0,7.69,1.1
"Suco de acerola, crua",23,0.4,0.3,0,4.8,0.3
"Maca, crua, com casca",52,0.26,0.17,0,13.81,2.4
"Maca, crua, sem casca",48,0.27,0.13,0,12.76,1.3
"Maca, crua, sem casca, cozida",53,0.26,0.36,0,13.64,2.4
"Maca, crua, sem casca, cozido, microondas",56,0.28,0.42,0,14.41,2.8
"Maca, lata, doce, fatias, solido, sem aquecer",67,0.18,0.49,0,16.7,1.7
"Maca, lata, doce, fatias, solido, quente",67,0.18,0.43,0,16.84,2
"Maca, desidratada (baixa umidade), sulfurada, sem cozer",346,1.32,0.58,0,93.53,12.4
Erro
"Maca, desidratada, sulfurada, sem cozer",243,0.93,0.32,0,65.89,8.7
Erro
Erro
Erro
"Suco de maca, lata ou garrafa, sem adocante, sem vit C",46,0.1,0.13,0,11.3,0.2
"Suco de maca, concentrado congelado, sem adocante, sem diluir, sem vit C",166,0.51,0.37,0,41,0.4
"Suco de maca, concentrado congelado, sem adocante, sem diluir, sem vit C",166,0.51,0.37,0,41,0.4
"Suco de maca, concentrado congelado, sem adocante, com 3 partes de agua sem vit C",47,0.14,0.1,0,11.54,0.1
"Calda de maca, enlatada, sem adocante, sem adicao  de acido ascorbico",42,0.17,0.1,0,11.27,1.1
"Calda de maca, enlatada, adocada, sem sal",68,0.16,0.17,0,17.49,1.2
"Damasco, cru",48,1.4,0.39,0,11.12,2
"Damasco, lata, em agua, com pele, solido e liquido",27,0.71,0.16,0,6.39,1.6
Erro
"Damasco, lata, em calda, com pele, solido e liquido",48,0.63,0.04,0,12.34,1.6
"Damasco, lata, calda rala, com pele, solido e liquido",63,0.53,0.05,0,16.49,1.6
"Damasco, lata, calda rala, com pele, solido e liquido",63,0.53,0.05,0,16.49,1.6
"Damasco, lata, calda grossa, com pele, solido e liquido",83,0.53,0.08,0,21.47,1.6
Erro
Erro
Erro
"Damasco, desidratado, sulfurada, sem cozer",241,3.39,0.51,0,62.64,7.3
"Damasco, desidratado, sulfurado, cozido, sem acucar",85,1.2,0.18,0,22.15,2.6
"Damasco, desidratado, sulfurado, cozido, sem acucar",85,1.2,0.18,0,22.15,2.6
Erro
Erro
"Abacate, cru, todas variedades comerciais",160,2,14.66,0,8.53,6.7
Erro
Erro
"Banana, crua",89,1.09,0.33,0,22.84,2.6
"Banana, desidratada, ou banana em po",346,3.89,1.81,0,88.28,9.9
"Banana, desidratada, ou banana em po",346,3.89,1.81,0,88.28,9.9
"Amora-preta, cru",43,1.39,0.49,0,9.61,5.3
"Suco de amora-preta, enlatado",38,0.3,0.6,0,7.8,0.1
"Amora-preta, lata, calda grossa, solidos e liquido",92,1.31,0.14,0,23.1,3.4
"Amora-preta, congelado, sem adocante",64,1.18,0.43,0,15.67,5
"Mirtilo, cru",57,0.74,0.33,0,14.49,2.4
"Mirtilo, enlatado, calda grossa, solido e liquido",88,0.65,0.33,0,22.06,1.6
Erro
"Mirtilo, congelado, sem adocante",51,0.42,0.64,0,12.17,2.7
Erro
Erro
"Fruta-pao, cru",103,1.07,0.23,0,27.12,4.9
"Carambola, crua",31,1.04,0.33,0,6.73,2.8
"Carambola, crua",31,1.04,0.33,0,6.73,2.8
"Carissa, crua",62,0.5,1.3,0,13.63,11
"Cherimoya, crua",75,1.57,0.68,0,17.71,3
"Cereja, azeda, vermelha, cru",50,1,0.3,0,12.18,1.6
"Cereja, azeda, vermelha, lata, em agua, solido e liquido",36,0.77,0.1,0,8.94,1.1
Erro
"Cereja, azeda, vermelha, lata, calda extra grossa, solido e liquido",91,0.73,0.1,0,23.27,1.1
"Cereja, azeda, vermelha, congelado, sem adocante",46,0.92,0.44,0,11.02,1.6
"Cereja, azeda, vermelha, congelado, sem adocante",46,0.92,0.44,0,11.02,1.6
"Cereja, doce, cru",63,1.06,0.2,0,16.01,2.1
"Cereja, doce, lata, em agua, solido e liquido",46,0.77,0.13,0,11.76,1.5
"Cereja, doce, lata, em calda, solidos e liquido",54,0.91,0.02,0,13.81,1.5
"Cereja, doce, lata, calda rala, solidos e liquido",67,0.61,0.15,0,17.29,1.5
"Cereja, doce, lata, calda extra grossa, solidos e liquido",83,0.6,0.15,0,21.27,1.4
Erro
"Cereja, doce, congelada, com adocante",89,1.15,0.13,0,22.36,2.1
"Cranberry, cru",46,0.39,0.13,0,12.2,4.6
"Cranberry, cru",46,0.39,0.13,0,12.2,4.6
"Cranberry, desidratada, adocada",308,0.07,1.37,0,82.36,5.7
"Molho de cranberry, enlatado, adocado",151,0.2,0.15,0,38.9,1
Erro
"Groselha, vermelha e branca, crua",56,1.4,0.2,0,13.8,4.3
Erro
Erro
"Sabugueiro, crua",73,0.66,0.5,0,18.4,7
"Figo, cru",74,0.75,0.3,0,19.18,2.9
"Figo, cru",74,0.75,0.3,0,19.18,2.9
"Figo, lata, com agua, solidos e liquido",53,0.4,0.1,0,13.99,2.2
"Figo, lata, com calda rala, solido e liquido",69,0.39,0.1,0,17.95,1.8
"Figo, lata, com calda grossa, solidos e liquido",88,0.38,0.1,0,22.9,2.2
Erro
"Figo, seco, cru",249,3.3,0.93,0,63.87,9.8
"Coquetel de frutas (pessego; abacaxi; pera; uva; cereja), lata, com agua, solidos e liquido",32,0.42,0.05,0,8.51,1
"Coquetel de frutas (pessego; abacaxi; pera; uva; cereja), lata, com agua, solidos e liquido",32,0.42,0.05,0,8.51,1
"Coquetel de frutas (pessego; abacaxi; pera; uva; cereja), lata, em calda, solidos e liquido",46,0.46,0.01,0,11.86,1
Erro
"Coquetel de frutas (pessego; abacaxi; pera; uva; cereja), lata, calda rala, solidos e liquido",57,0.4,0.07,0,14.93,1
"Coquetel de frutas (pessego; abacaxi; pera; uva; cereja), lata, calda extra grossa, solidos e liquido",88,0.39,0.07,0,22.89,1.1
"Coquetel de frutas (pessego; abacaxi; pera; uva; cereja), lata, calda extra grossa, solidos e liquido",88,0.39,0.07,0,22.89,1.1
Erro
Erro
"Salada de frutas (pessego; pera; damasco; abacaxi; cereja), lata, calda grossa, solido e liquido",73,0.34,0.07,0,19.11,1
Erro
Erro
"Groselha-espinhosa, lata, calda rala, solido e liquido",73,0.65,0.2,0,18.75,2.4
"Toranja, crua, rosa;vermelha e branca, todas as areas",32,0.63,0.1,0,8.08,1.1
"Toranja, crua, rosa;vermelha e branca, todas as areas",32,0.63,0.1,0,8.08,1.1
"Toranja, crua, rosa e vermelha, todas as areas",42,0.77,0.14,0,10.66,1.6
"Toranja, crua, rosa e vermelha, California e Arizona",37,0.5,0.1,0,9.69,11
"Toranja, crua, rosa e vermelha, Florida",30,0.55,0.1,0,7.5,1.1
"Toranja, crua, branca, todas as areas",33,0.69,0.1,0,8.41,1.1
"Toranja, crua, branca, California",37,0.88,0.1,0,9.09,12
"Toranja, crua, branca, Florida",32,0.63,0.1,0,8.19,15
"Toranja, pedacos, lata, em agua, solidos e liquido",36,0.58,0.1,0,9.15,0.4
"Toranja, pedacos, lata, em calda, solido e liquido",37,0.7,0.09,0,9.21,0.4
"Toranja, pedacos, lata, calda rala, solido e liquido",60,0.56,0.1,0,15.44,0.4
"Suco de toranja, lata, sem adocante",38,0.52,0.1,0,8.96,0.1
"Suco de toranja, lata, com adocante",46,0.58,0.09,0,11.13,0.1
"Suco de toranja, concentrado, congelado, sem adocante, nao diluido",146,1.97,0.48,0,34.56,0.4
"Suco de toranja, concentrado, congelado, sem adocante, diluido com 3 partes de agua",41,0.55,0.13,0,9.73,0.1
"Suco de toranja, branco, cru",39,0.5,0.1,0,9.2,0.1
"Uva, muscadine, crua",57,0.81,0.47,67,13.93,3.9
"Suco de uva, enlatado ou engarrafado, nao adocado, com adicao de acido ascorbico",60,0.37,0.13,0,14.77,0.2
"Uva, tipo americana, crua",67,0.63,0.35,0,17.15,0.9
"Uva, rosa ou verde(tipo Italia), crua",69,0.72,0.16,0,18.1,0.9
"Uva, lata, thompson sem semente, com agua, solido e liquido",40,0.5,0.11,0,10.3,0.6
"Uva, lata, thompson sem semente, com agua, solido e liquido",76,0.48,0.1,0,19.65,0.6
"Uva, lata, thompson sem semente, com calda grossa, solido e liquido",60,0.37,0.13,0,14.77,0.2
"Physalis peruviana, crua",53,1.9,0.7,0,11.2,9
"Goiaba, comum, crua",68,2.55,0.95,0,14.32,5.4
"Goiaba, morango, crua",69,0.58,0.6,*,17.36,5.4
"Molho de goiaba, cozido",36,0.32,0.14,0,9.48,3.6
"Jaca, crua",95,1.72,0.64,0,23.25,1.5
"Jambolao (azeitona do nordeste), crua",kcal,Proteína,,0,0.02,16.8
Erro
Erro
"Kumquat, crua",71,1.88,0.86,0,15.9,6.5
"Limao, cru, sem casca",29,1.1,0.3,0,9.32,2.8
"Limao, cru, sem casca",29,1.1,0.3,0,9.32,2.8
"Suco de limao, cru",22,0.35,0.24,0,6.9,0.3
"Suco de limao, lata ou garrafa",21,0.4,0.29,0,6.48,0.4
"Suco de limao, congelado, sem adocante",22,0.46,0.32,0,6.5,0.4
"Casca de limao, crua",47,1.5,0.3,0,16,10.6
"Limao-galego, cru",30,0.7,0.2,0,10.54,2.8
"Suco de limao-galego, cru",25,0.42,0.07,0,8.42,0.4
"Suco de limao-galego, lata ou garrafa, sem adocante",21,0.25,0.23,0,6.69,0.4
"Lichia, crua",66,0.83,0.44,0,16.53,1.3
"Lichia, seca",277,3.8,1.2,0,70.7,4.6
"Logan, congelada",55,1.52,0.31,0,13.02,5.3
"Logan, crua",60,1.31,0.1,*,15.14,1.1
"Logan, desidratada",286,4.9,0.4,*,74,45
Erro
"Sapota, cua",51,0.5,0.5,0,12.5,3
"Mangostao, lata, em calda",kcal,Proteína,,0,1,28.08
"Mangostao, lata, em calda",kcal,Proteína,,0,1,28.08
"Melao caipira, cru",34,0.84,0.19,0,8.16,0.9
"Melao, casaba, cru",28,1.11,0.1,0,6.58,0.9
"Melao, cru",36,0.54,0.14,0,9.09,0.8
Erro
"Amora, crua",43,1.44,0.39,0,9.8,1.7
"Mirtilo do havai, (ohelo berry) cru",28,0.38,0.22,0,6.84,7
"Mirtilo do havai, (ohelo berry) cru",28,0.38,0.22,0,6.84,7
"Azeitona, madura, lata (pequena-extra grande)",115,0.84,10.68,0,6.26,3.2
"Azeitona, madura, lata (jumbo-super colossal)",81,0.97,6.87,0,5.61,2.5
"Azeitona, em conserva, lata ou garrafa, verde",145,1.03,15.32,0,3.84,3.3
"Laranja, crua, todas variedades comerciais",47,0.94,0.12,0,11.75,2.4
"Laranja, crua, California, valenciana",49,1.04,0.3,0,11.89,2.5
Erro
"Laranja, crua, Florida",46,0.7,0.21,0,11.54,2.4
"Suco de laranja, cru",45,0.7,0.2,0,10.4,0.2
"Suco de laranja, cru",45,0.7,0.2,0,10.4,0.2
"Suco de laranja, lata, sem adocante",47,0.68,0.15,0,11.01,0.3
"Suco de laranja, gelada, incluindo concentrado",49,0.68,0.12,0,11.54,0.3
"Suco de laranja, gelada, incluindo concentrado, fortificado com calcio e vitamina D",47,0.68,0.12,0,11.27,0.3
"Suco de laranja, gelada, incluindo concentrado, fortificado com calcio",47,0.68,0.12,0,11.27,0.3
"Suco de laranja, concentrado congelado, sem adocante, nao diluido",159,2.39,0.21,0,38.17,0.8
"Suco de laranja, concentrado congelado, sem adocante, com 3 partes de agua",45,0.68,0.06,0,10.78,0.2
"Casca de laranja, crua",97,1.5,0.2,0,25,10.6
"Suco de toranja com laranja, lata, sem adocante",43,0.6,0.1,0,10.28,0.1
"Tangerina, crua",53,0.81,0.31,0,13.34,1.8
"Tangerina, lata, em calda",37,0.62,0.03,0,9.57,0.7
"Tangerina, lata, calda rala",61,0.45,0.1,0,16.19,0.7
"Suco de tangerina, crua",43,0.5,0.2,0,10.1,0.2
"Suco de tangerina, lata, sem adocante",50,0.5,0.2,0,12,0.2
Erro
"Suco de tangerina, concentrado, congelado, com adocante, com 3 partes de agua",46,0.43,0.11,0,11.06,8
Erro
Erro
"Maracuja, vermelho, cru",97,2.2,0.7,0,23.38,10.4
"Suco de maracuja, vermelho, cru",51,0.39,0.05,0,13.6,0.2
"Suco de maracuja, vermelho, cru",51,0.39,0.05,0,13.6,0.2
"Suco de maracuja, amarelo, cru",60,0.67,0.18,0,14.45,0.2
